price,Freq,free.shipping.29,free.shipping.39,free.shipping.49,,,cut1,<7|(>=22&<29),1
2.47,453,1,1,1,,,,>=7&<22,2
3.45,6,1,1,1,,,,others,3
3.57,6,1,1,1,,,cut2,<10|(>=30&<39),1
3.98,60,1,1,1,,,,>=10&<30,2
4.03,151,1,1,1,,,,others,3
4.09,44,1,1,1,,,cut3,<15|(>=35&<49),1
4.17,364,1,1,1,,,,>=15&<35,2
4.37,9,1,1,1,,,,others,3
4.4,3322,1,1,1,,,,,
4.55,151,1,1,1,,,,,
4.61,6,1,1,1,,,,,
4.77,1087,1,1,1,,,,,
5.01,453,1,1,1,,,,,
5.05,755,1,1,1,,,,,
5.29,4983,1,1,1,,,,,
5.53,51,1,1,1,,,,,
5.57,532,1,1,1,,,,,
5.66,302,1,1,1,,,,,
5.96,2421,1,1,1,,,,,
5.97,48,1,1,1,,,,,
6.04,741,1,1,1,,,,,
6.18,755,1,1,1,,,,,
6.28,1208,1,1,1,,,,,
6.55,66,1,1,1,,,,,
6.56,2114,1,1,1,,,,,
6.61,2416,1,1,1,,,,,
7.06,314,2,1,1,,,,,
7.07,9664,2,1,1,,,,,
7.46,878,2,1,1,,,,,
7.56,7399,2,1,1,,,,,
7.57,439,2,1,1,,,,,
7.59,151,2,1,1,,,,,
7.6,302,2,1,1,,,,,
7.77,91,2,1,1,,,,,
7.96,3775,2,1,1,,,,,
8.37,6,2,1,1,,,,,
8.58,604,2,1,1,,,,,
8.59,3,2,1,1,,,,,
8.67,9,2,1,1,,,,,
8.77,6,2,1,1,,,,,
8.82,2265,2,1,1,,,,,
8.85,4832,2,1,1,,,,,
8.87,906,2,1,1,,,,,
8.97,30,2,1,1,,,,,
9.07,5,2,1,1,,,,,
9.09,3624,2,1,1,,,,,
9.1,7248,2,1,1,,,,,
9.11,604,2,1,1,,,,,
9.47,19630,2,1,1,,,,,
9.49,453,2,1,1,,,,,
9.51,604,2,1,1,,,,,
9.57,3,2,1,1,,,,,
9.61,169,2,1,1,,,,,
9.66,1510,2,1,1,,,,,
9.71,2314,2,1,1,,,,,
9.74,2114,2,1,1,,,,,
9.86,302,2,1,1,,,,,
9.87,3,2,1,1,,,,,
9.95,82,2,1,1,,,,,
10.03,12,2,2,1,,,,,
10.09,2416,2,2,1,,,,,
10.1,1510,2,2,1,,,,,
10.13,453,2,2,1,,,,,
10.14,906,2,2,1,,,,,
10.17,27,2,2,1,,,,,
10.36,140,2,2,1,,,,,
10.37,208,2,2,1,,,,,
10.46,122,2,2,1,,,,,
10.47,31,2,2,1,,,,,
10.54,166,2,2,1,,,,,
10.62,1057,2,2,1,,,,,
10.65,453,2,2,1,,,,,
10.74,755,2,2,1,,,,,
10.77,54,2,2,1,,,,,
10.97,222,2,2,1,,,,,
11.05,140,2,2,1,,,,,
11.11,453,2,2,1,,,,,
11.12,1359,2,2,1,,,,,
11.21,290,2,2,1,,,,,
11.37,906,2,2,1,,,,,
11.39,11627,2,2,1,,,,,
11.41,2265,2,2,1,,,,,
11.51,3473,2,2,1,,,,,
11.56,355,2,2,1,,,,,
11.57,39,2,2,1,,,,,
11.65,151,2,2,1,,,,,
11.67,469,2,2,1,,,,,
11.97,204,2,2,1,,,,,
12.07,272,2,2,1,,,,,
12.15,151,2,2,1,,,,,
12.22,2,2,2,1,,,,,
12.33,4832,2,2,1,,,,,
12.48,28,2,2,1,,,,,
12.53,1510,2,2,1,,,,,
12.57,7,2,2,1,,,,,
12.58,412,2,2,1,,,,,
12.62,36,2,2,1,,,,,
12.63,1359,2,2,1,,,,,
12.66,2,2,2,1,,,,,
12.67,453,2,2,1,,,,,
12.68,1359,2,2,1,,,,,
12.71,757,2,2,1,,,,,
12.9,1057,2,2,1,,,,,
12.91,151,2,2,1,,,,,
12.95,73,2,2,1,,,,,
12.97,345,2,2,1,,,,,
13.09,48,2,2,1,,,,,
13.15,151,2,2,1,,,,,
13.29,6946,2,2,1,,,,,
13.31,9,2,2,1,,,,,
13.32,453,2,2,1,,,,,
13.46,1200,2,2,1,,,,,
13.6,277,2,2,1,,,,,
13.66,604,2,2,1,,,,,
13.67,2416,2,2,1,,,,,
13.72,768,2,2,1,,,,,
13.77,57,2,2,1,,,,,
13.93,1359,2,2,1,,,,,
13.97,64,2,2,1,,,,,
14.11,134,2,2,1,,,,,
14.17,604,2,2,1,,,,,
14.18,1057,2,2,1,,,,,
14.23,18120,2,2,1,,,,,
14.47,118,2,2,1,,,,,
14.62,61,2,2,1,,,,,
14.82,2718,2,2,1,,,,,
14.95,87,2,2,1,,,,,
14.96,4238,2,2,1,,,,,
14.97,434,2,2,1,,,,,
15.07,755,2,2,2,,,,,
15.13,360,2,2,2,,,,,
15.17,1510,2,2,2,,,,,
15.18,6040,2,2,2,,,,,
15.2,4379,2,2,2,,,,,
15.21,453,2,2,2,,,,,
15.22,151,2,2,2,,,,,
15.55,151,2,2,2,,,,,
15.64,277,2,2,2,,,,,
15.84,1510,2,2,2,,,,,
15.95,15,2,2,2,,,,,
15.96,7259,2,2,2,,,,,
16.07,19,2,2,2,,,,,
16.14,2114,2,2,2,,,,,
16.15,154,2,2,2,,,,,
16.17,99,2,2,2,,,,,
16.2,604,2,2,2,,,,,
16.22,687,2,2,2,,,,,
16.37,151,2,2,2,,,,,
16.44,151,2,2,2,,,,,
16.47,4127,2,2,2,,,,,
16.66,52,2,2,2,,,,,
16.73,151,2,2,2,,,,,
16.77,212,2,2,2,,,,,
16.85,604,2,2,2,,,,,
16.95,25,2,2,2,,,,,
17.09,30955,2,2,2,,,,,
17.17,434,2,2,2,,,,,
17.21,2285,2,2,2,,,,,
17.22,755,2,2,2,,,,,
17.37,129,2,2,2,,,,,
17.42,2718,2,2,2,,,,,
17.47,233,2,2,2,,,,,
17.48,5240,2,2,2,,,,,
17.68,119,2,2,2,,,,,
17.74,8154,2,2,2,,,,,
17.75,906,2,2,2,,,,,
17.97,1173,2,2,2,,,,,
18.17,66,2,2,2,,,,,
18.19,260,2,2,2,,,,,
18.23,1359,2,2,2,,,,,
18.3,906,2,2,2,,,,,
18.7,533,2,2,2,,,,,
18.71,1820,2,2,2,,,,,
18.94,755,2,2,2,,,,,
18.98,906,2,2,2,,,,,
18.99,55115,2,2,2,,,,,
19.01,8003,2,2,2,,,,,
19.02,6191,2,2,2,,,,,
19.03,755,2,2,2,,,,,
19.21,203,2,2,2,,,,,
19.22,344,2,2,2,,,,,
19.25,151,2,2,2,,,,,
19.38,151,2,2,2,,,,,
19.47,1576,2,2,2,,,,,
19.51,151,2,2,2,,,,,
19.57,70,2,2,2,,,,,
19.72,334,2,2,2,,,,,
19.77,60,2,2,2,,,,,
19.92,205,2,2,2,,,,,
19.95,229,2,2,2,,,,,
19.96,34,2,2,2,,,,,
19.98,49,2,2,2,,,,,
20.04,11,2,2,2,,,,,
20.25,1963,2,2,2,,,,,
20.26,151,2,2,2,,,,,
20.27,242,2,2,2,,,,,
20.29,604,2,2,2,,,,,
20.4,4681,2,2,2,,,,,
20.59,8456,2,2,2,,,,,
20.9,2718,2,2,2,,,,,
20.91,6191,2,2,2,,,,,
20.96,2752,2,2,2,,,,,
20.97,2833,2,2,2,,,,,
21.06,319,2,2,2,,,,,
21.21,226,2,2,2,,,,,
21.29,906,2,2,2,,,,,
21.31,302,2,2,2,,,,,
21.42,906,2,2,2,,,,,
21.52,453,2,2,2,,,,,
21.85,10268,2,2,2,,,,,
21.95,151,2,2,2,,,,,
21.97,200,2,2,2,,,,,
22.08,707,1,2,2,,,,,
22.18,14194,1,2,2,,,,,
22.19,1963,1,2,2,,,,,
22.37,18,1,2,2,,,,,
22.46,5532,1,2,2,,,,,
22.48,9,1,2,2,,,,,
22.72,1707,1,2,2,,,,,
22.77,31,1,2,2,,,,,
22.79,302,1,2,2,,,,,
22.82,10268,1,2,2,,,,,
22.83,302,1,2,2,,,,,
22.95,42,1,2,2,,,,,
23.07,380,1,2,2,,,,,
23.1,375,1,2,2,,,,,
23.17,27,1,2,2,,,,,
23.31,906,1,2,2,,,,,
23.76,42431,1,2,2,,,,,
23.96,209,1,2,2,,,,,
23.97,670,1,2,2,,,,,
24.05,151,1,2,2,,,,,
24.1,151,1,2,2,,,,,
24.12,318,1,2,2,,,,,
24.4,3624,1,2,2,,,,,
24.47,1002,1,2,2,,,,,
24.72,11482,1,2,2,,,,,
24.77,82,1,2,2,,,,,
24.85,6342,1,2,2,,,,,
24.95,1046,1,2,2,,,,,
24.98,74,1,2,2,,,,,
25.1,604,1,2,2,,,,,
25.14,111,1,2,2,,,,,
25.33,2718,1,2,2,,,,,
25.34,5738,1,2,2,,,,,
25.37,1812,1,2,2,,,,,
25.56,6,1,2,2,,,,,
25.66,1510,1,2,2,,,,,
25.97,477,1,2,2,,,,,
26.07,9,1,2,2,,,,,
26.16,1285,1,2,2,,,,,
26.21,7298,1,2,2,,,,,
26.36,57,1,2,2,,,,,
26.61,755,1,2,2,,,,,
26.63,39260,1,2,2,,,,,
26.77,23,1,2,2,,,,,
26.93,151,1,2,2,,,,,
26.97,187,1,2,2,,,,,
27.18,747,1,2,2,,,,,
27.38,755,1,2,2,,,,,
27.47,15,1,2,2,,,,,
27.87,302,1,2,2,,,,,
27.9,151,1,2,2,,,,,
27.91,151,1,2,2,,,,,
27.95,158,1,2,2,,,,,
27.96,92,1,2,2,,,,,
27.97,407,1,2,2,,,,,
28.2,540,1,2,2,,,,,
28.39,1359,1,2,2,,,,,
28.4,604,1,2,2,,,,,
28.52,37599,1,2,2,,,,,
28.54,1057,1,2,2,,,,,
28.76,6,1,2,2,,,,,
28.85,11929,1,2,2,,,,,
28.91,2265,1,2,2,,,,,
28.97,12,1,2,2,,,,,
29.14,151,0,2,2,,,,,
29.22,1173,0,2,2,,,,,
29.29,2114,0,2,2,,,,,
29.42,151,0,2,2,,,,,
29.95,1947,0,2,2,,,,,
29.96,13715,0,2,2,,,,,
29.97,169,0,2,2,,,,,
30.01,1556,0,1,2,,,,,
30.24,102,0,1,2,,,,,
30.41,1963,0,1,2,,,,,
30.42,4681,0,1,2,,,,,
30.44,7550,0,1,2,,,,,
31.03,601,0,1,2,,,,,
31.07,16761,0,1,2,,,,,
31.32,6,0,1,2,,,,,
31.39,755,0,1,2,,,,,
31.46,85,0,1,2,,,,,
31.47,226,0,1,2,,,,,
31.68,3322,0,1,2,,,,,
31.72,1661,0,1,2,,,,,
31.87,9,0,1,2,,,,,
31.95,58,0,1,2,,,,,
31.96,665,0,1,2,,,,,
32.05,663,0,1,2,,,,,
32.33,604,0,1,2,,,,,
32.37,151,0,1,2,,,,,
32.47,90,0,1,2,,,,,
32.85,151,0,1,2,,,,,
32.97,12,0,1,2,,,,,
32.98,1510,0,1,2,,,,,
33.07,579,0,1,2,,,,,
33.2,428,0,1,2,,,,,
33.28,34579,0,1,2,,,,,
33.47,1359,0,1,2,,,,,
33.71,5178,0,1,2,,,,,
33.74,2265,0,1,2,,,,,
34.09,912,0,1,2,,,,,
34.25,2114,0,1,2,,,,,
34.77,3,0,1,2,,,,,
34.88,1208,0,1,2,,,,,
34.89,2265,0,1,2,,,,,
34.95,2705,0,1,2,,,,,
34.97,273,0,1,2,,,,,
35.11,349,0,1,1,,,,,
35.49,151,0,1,1,,,,,
35.5,5134,0,1,1,,,,,
35.52,15100,0,1,1,,,,,
35.96,1593,0,1,1,,,,,
35.97,57,0,1,1,,,,,
36.13,709,0,1,1,,,,,
37.1,906,0,1,1,,,,,
37.15,647,0,1,1,,,,,
37.46,3440,0,1,1,,,,,
37.73,151,0,1,1,,,,,
37.95,54,0,1,1,,,,,
38.03,3775,0,1,1,,,,,
38.04,43337,0,1,1,,,,,
38.06,13439,0,1,1,,,,,
38.07,755,0,1,1,,,,,
38.17,425,0,1,1,,,,,
38.18,1963,0,1,1,,,,,
38.47,38,0,1,1,,,,,
38.55,453,0,1,1,,,,,
38.97,11,0,1,1,,,,,
39.19,582,0,0,1,,,,,
39.95,1475,0,0,1,,,,,
39.96,6513,0,0,1,,,,,
40.02,42,0,0,1,,,,,
40.17,16,0,0,1,,,,,
40.21,2,0,0,1,,,,,
40.57,9,0,0,1,,,,,
40.58,3322,0,0,1,,,,,
40.62,151,0,0,1,,,,,
40.95,1,0,0,1,,,,,
41.04,227,0,0,1,,,,,
41.12,151,0,0,1,,,,,
41.21,670,0,0,1,,,,,
41.23,4228,0,0,1,,,,,
41.24,151,0,0,1,,,,,
41.84,151,0,0,1,,,,,
41.87,5134,0,0,1,,,,,
41.97,172,0,0,1,,,,,
42.06,451,0,0,1,,,,,
42.22,16,0,0,1,,,,,
42.63,453,0,0,1,,,,,
42.81,10268,0,0,1,,,,,
43.08,161,0,0,1,,,,,
43.12,453,0,0,1,,,,,
43.96,212,0,0,1,,,,,
44.1,135,0,0,1,,,,,
44.38,3322,0,0,1,,,,,
44.41,4681,0,0,1,,,,,
44.42,1208,0,0,1,,,,,
44.85,151,0,0,1,,,,,
44.95,906,0,0,1,,,,,
44.96,1307,0,0,1,,,,,
44.97,12,0,0,1,,,,,
44.98,12,0,0,1,,,,,
45.12,279,0,0,1,,,,,
45.36,1208,0,0,1,,,,,
45.47,191,0,0,1,,,,,
45.66,6040,0,0,1,,,,,
45.68,4530,0,0,1,,,,,
46.14,119,0,0,1,,,,,
47.16,94,0,0,1,,,,,
47.57,30049,0,0,1,,,,,
47.59,906,0,0,1,,,,,
47.96,441,0,0,1,,,,,
47.97,24,0,0,1,,,,,
48.18,879,0,0,1,,,,,
48.19,906,0,0,1,,,,,
48.52,1359,0,0,1,,,,,
48.71,941,0,0,1,,,,,
48.85,7248,0,0,1,,,,,
48.97,311,0,0,1,,,,,
49.2,230,0,0,0,,,,,
49.47,1,0,0,0,,,,,
49.49,4832,0,0,0,,,,,
49.95,672,0,0,0,,,,,
50.03,24,0,0,0,,,,,
50.22,1,0,0,0,,,,,
50.73,7248,0,0,0,,,,,
50.74,453,0,0,0,,,,,
50.77,1963,0,0,0,,,,,
51.38,453,0,0,0,,,,,
51.56,664,0,0,0,,,,,
51.96,1546,0,0,0,,,,,
52.02,4,0,0,0,,,,,
52.32,302,0,0,0,,,,,
52.33,20234,0,0,0,,,,,
52.46,1235,0,0,0,,,,,
52.47,12,0,0,0,,,,,
53.09,131,0,0,0,,,,,
53.3,8758,0,0,0,,,,,
53.61,151,0,0,0,,,,,
53.94,151,0,0,0,,,,,
53.96,30,0,0,0,,,,,
53.97,22,0,0,0,,,,,
54.62,424,0,0,0,,,,,
54.95,1010,0,0,0,,,,,
55.82,755,0,0,0,,,,,
55.96,971,0,0,0,,,,,
55.97,203,0,0,0,,,,,
56.15,383,0,0,0,,,,,
56.21,373,0,0,0,,,,,
57.08,5285,0,0,0,,,,,
57.09,15100,0,0,0,,,,,
57.11,10117,0,0,0,,,,,
57.12,1359,0,0,0,,,,,
57.68,297,0,0,0,,,,,
57.73,151,0,0,0,,,,,
57.74,6191,0,0,0,,,,,
59.21,288,0,0,0,,,,,
59.32,1057,0,0,0,,,,,
59.47,8,0,0,0,,,,,
59.95,467,0,0,0,,,,,
59.96,929,0,0,0,,,,,
60.04,58,0,0,0,,,,,
60.27,96,0,0,0,,,,,
60.74,1,0,0,0,,,,,
60.9,3775,0,0,0,,,,,
60.92,1812,0,0,0,,,,,
60.93,604,0,0,0,,,,,
61.57,304,0,0,0,,,,,
61.72,1,0,0,0,,,,,
61.86,12533,0,0,0,,,,,
61.87,2265,0,0,0,,,,,
62.19,8305,0,0,0,,,,,
62.38,151,0,0,0,,,,,
62.61,151,0,0,0,,,,,
62.81,151,0,0,0,,,,,
62.96,153,0,0,0,,,,,
62.97,904,0,0,0,,,,,
63.1,757,0,0,0,,,,,
63.43,8003,0,0,0,,,,,
63.46,1359,0,0,0,,,,,
63.47,151,0,0,0,,,,,
63.62,4,0,0,0,,,,,
63.71,28,0,0,0,,,,,
63.96,1465,0,0,0,,,,,
64.63,226,0,0,0,,,,,
64.71,151,0,0,0,,,,,
64.73,2416,0,0,0,,,,,
64.76,154,0,0,0,,,,,
